match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,203,85,202,432,516,121,61,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,76,126,145,201,164,121,777,101,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,876,101,22,497,69,121,84,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,145,53,78,120,3,895,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,234,103,119,89,897,203,4,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,30,145,4,432,266,143,55,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,56,238,360,526,24,64,142,22,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,41,19,23,32,157,90,203,127,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,72,22,43,54,104,3,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,203,61,236,526,897,19,136,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,91,142,145,44,4,876,80,15,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,42,22,526,24,104,7,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,63,114,16,25,82,41,51,61,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,76,75,29,526,887,5,163,22,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,517,4,42,526,85,163,234,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,876,86,895,40,39,234,910,523,26
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,113,39,221,555,24,234,61,222,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,24,246,221,9,85,203,1,119,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,421,4,119,147,897,76,42,202,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,163,166,63,111,72,59,910,60,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,79,55,221,526,74,104,42,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,7,145,111,266,30,238,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,64,910,236,267,72,11,26,901,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,91,4,29,910,79,30,18,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,103,42,111,150,104,61,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,13,145,526,68,80,154,221,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,76,18,901,72,84,876,157,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,30,18,429,107,79,104,523,4,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,127,110,147,39,9,517,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,203,13,236,555,164,876,4,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,200,3,360,111,887,234,238,221,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,234,910,222,412,126,154,18,221,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,120,3,21,526,150,234,910,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,79,59,887,12,114,910,254,134,360
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,254,55,222,526,142,64,72,523,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,42,145,111,67,60,18,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,120,910,22,164,74,254,42,236,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,4,42,111,897,104,61,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,11,234,221,68,516,104,4,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,20,18,222,432,85,104,154,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,63,80,22,44,82,421,3,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,238,57,238,11,6,90,121,238,53,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,76,777,145,526,4,64,136,429,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,64,85,236,72,75,203,7,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,111,21,39,897,120,555,18,55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,76,246,51,25,4,421,127,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,55,221,117,126,154,142,901,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,104,69,22,44,4,72,163,110,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,60,157,4,497,18,63,238,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,234,4,901,53,72,24,7,221,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,421,412,222,516,236,427,897,235,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,80,23,222,201,58,76,57,22,126
0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,103,42,223,3,901,33,76,78,236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,104,91,110,497,420,64,4,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,20,163,145,111,72,63,238,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,64,163,429,22,18,76,103,117,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,134,110,22,58,234,1,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,7,22,111,78,64,910,51,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,90,96,117,4,11,103,21,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,268,221,526,82,60,238,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,154,901,111,897,203,4,221,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,910,18,25,11,876,80,105,82,24
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,131,157,110,526,115,120,106,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,145,103,89,69,104,131,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,80,517,222,72,78,131,55,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,876,234,221,497,39,20,777,4,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,77,4,145,526,85,120,7,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5,910,221,37,67,64,4,22,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,876,18,221,497,266,200,910,901,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,163,429,164,58,76,55,222,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,24,42,221,518,72,234,61,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,234,910,145,555,79,421,84,523,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,25,18,145,518,887,9,126,429,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,145,24,78,89,12,127,21,164,234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,120,154,221,35,72,203,136,21,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,555,145,412,79,163,238,429,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,203,136,22,57,24,876,777,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,421,84,145,80,516,11,268,901,63
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,91,7,221,526,4,104,142,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,120,18,221,164,58,76,166,15,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,101,221,497,887,234,777,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,120,103,42,22,4,254,61,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,76,42,145,12,23,154,18,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,887,777,96,117,68,64,84,4,37
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,20,4,21,89,150,104,238,101,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,42,145,111,266,24,910,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,163,85,145,72,164,107,134,222,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,72,7,523,526,69,107,142,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,421,58,7,221,12,85,876,157,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,910,145,526,39,76,42,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,145,517,72,147,24,203,7,21,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,523,84,254,497,117,61,221,164,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,234,910,429,63,23,876,18,221,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,59,246,96,37,143,76,897,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,104,68,145,111,76,80,238,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,245,18,145,111,79,11,910,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,42,22,147,82,121,111,110,55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,236,102,7,875,20,64,77,41,27
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,72,711,145,497,58,203,7,523,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,5,711,221,117,72,20,266,202,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,166,145,526,4,72,7,523,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,18,42,12,39,64,711,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,142,895,147,69,421,7,81,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,421,18,96,117,164,234,910,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,42,22,147,72,876,18,360,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,711,18,44,150,91,1,15,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,121,103,51,101,887,234,55,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,166,523,412,887,200,126,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,64,13,897,147,133,136,267,236,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,127,523,111,24,107,103,526,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,50,222,12,24,203,99,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,120,523,4,78,897,30,246,221,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,104,7,42,89,58,63,55,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,42,523,44,98,245,166,202,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,234,61,81,37,126,57,18,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,103,42,111,164,11,910,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,523,18,89,117,104,103,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,234,238,236,44,3,76,166,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,127,63,111,92,20,7,145,875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,101,429,89,4,131,39,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,122,37,82,136,910,80,555,517,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,98,103,221,64,72,76,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,76,897,67,164,518,238,910,221,234
0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,234,157,22,235,74,121,777,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,9,777,110,526,154,203,910,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,134,119,111,266,107,163,523,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,18,110,526,897,104,711,50,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,104,42,145,53,266,163,18,110,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,22,13,910,117,121,147,523,68,157
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,421,910,42,526,164,76,166,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,59,55,221,526,4,234,42,81,37
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,104,4,42,40,58,163,18,119,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,254,234,21,222,147,84,68,78,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,107,517,236,267,266,104,75,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,104,164,429,518,98,245,42,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,777,42,526,164,234,910,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,254,42,202,201,72,234,3,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,18,110,43,150,91,910,202,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,18,222,111,74,421,910,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,9,154,236,201,150,20,55,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,1,236,267,54,421,7,21,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,163,18,145,57,901,5,910,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,61,222,201,68,64,166,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,234,910,145,12,92,163,18,67,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,131,163,119,526,68,64,234,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,72,42,523,526,39,64,134,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,76,42,901,40,72,876,711,15,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,142,221,526,78,104,910,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,18,69,78,4,59,7,29,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,50,145,201,516,11,910,18,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,427,42,235,111,85,234,910,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,901,111,101,82,53,161,12,45,19,98
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,421,268,145,53,234,203,7,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30,126,81,526,897,245,111,145,55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,18,202,526,516,234,910,901,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,20,23,18,111,4,76,246,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,163,134,523,26,67,79,3,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,234,55,145,111,68,238,3,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,203,7,236,99,36,64,42,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,421,61,202,101,86,163,18,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,234,55,221,497,68,104,157,22,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,80,22,68,897,76,777,81,154
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,163,42,22,111,420,104,910,110,875
0,0,0,0,0,0,0,0,0,0,0,0,0,1,412,80,235,105,55,58,245,555,82,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,164,7,429,91,78,80,42,81,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,104,910,22,111,516,876,157,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,245,80,221,201,126,104,103,18,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,4,145,111,266,163,18,21,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,145,133,234,111,4,203,910,15,99
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,30,18,235,111,4,104,268,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,39,202,223,42,555,9,119,16,517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,154,142,360,526,104,120,103,429,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,64,7,4,111,92,76,777,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,76,18,81,164,4,234,910,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,234,163,110,526,126,20,42,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,131,202,147,429,28,517,516,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,18,78,13,64,711,145,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,9,7,42,89,897,104,1,81,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,18,360,526,79,143,777,67,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,163,221,89,58,254,103,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,163,58,221,80,68,76,157,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,64,910,119,111,117,120,711,110,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,120,55,145,555,68,203,103,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,234,910,145,164,4,245,18,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,121,103,57,64,111,1,75,67,17
0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,103,134,235,897,901,30,105,51,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,234,910,236,89,2,30,7,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,910,42,17,13,76,72,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,238,222,164,4,145,39,121,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,141,142,81,12,24,131,157,901,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,143,91,42,111,72,76,18,202,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,126,145,111,58,76,18,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,910,202,72,75,234,42,22,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,62,136,202,432,85,80,777,110,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,57,18,50,12,68,91,517,119,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,30,777,110,22,4,120,99,21,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,120,7,145,117,39,234,142,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,143,777,429,53,82,56,142,164,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,910,42,111,24,63,18,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,30,42,115,164,98,76,55,429,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,203,154,42,111,85,76,18,119,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,163,126,236,164,72,76,18,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,30,69,145,111,72,104,7,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,910,22,412,164,421,103,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,76,126,221,526,85,64,157,901,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,3,22,201,82,9,777,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,876,18,523,117,234,30,3,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,876,18,4,201,80,64,910,119,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,245,75,145,555,67,115,157,131,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,234,7,221,497,223,876,157,18,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,3,29,555,887,234,4,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,78,67,111,516,76,246,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,121,84,145,497,39,30,42,221,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,254,711,119,111,126,63,777,51,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,143,777,22,57,24,200,161,29,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,234,910,523,412,126,72,79,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,72,7,22,526,4,421,127,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,910,81,111,58,163,234,145,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,104,55,221,526,54,64,517,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,11,163,22,555,85,154,42,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,91,3,22,68,81,876,18,14,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,55,202,164,887,104,142,50,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,61,22,12,72,163,80,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,42,96,89,75,876,777,110,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,163,18,523,412,122,104,134,69,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,254,103,236,267,68,120,221,61,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,427,18,221,117,421,143,157,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,121,26,235,110,119,35,61,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,910,236,78,77,37,254,254,8,127,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,131,157,51,22,36,104,910,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,18,4,57,79,200,61,29,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,76,166,145,111,86,30,18,42,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,876,555,119,526,58,163,18,202,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,120,103,145,111,4,64,517,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,80,18,202,43,72,245,234,22,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,154,157,96,117,266,76,126,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,79,555,4,106,254,43,202,950,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,234,142,145,111,24,72,161,429,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,254,555,526,42,122,79,4,55,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,42,236,497,777,421,157,429,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,55,222,111,79,64,157,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,68,18,22,526,164,35,7,202,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,121,910,22,201,4,104,142,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,64,268,221,26,92,234,103,202,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,91,99,119,201,79,72,166,42,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,876,42,21,57,24,30,518,4,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,910,221,117,24,9,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,76,42,119,518,24,64,84,96,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,234,22,518,72,876,157,429,875
0,0,0,0,0,0,0,0,0,0,0,0,0,1,360,134,119,76,142,10,7,57,84,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,111,42,84,887,234,777,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,42,22,89,72,76,80,360,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,107,910,498,117,58,30,55,145,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,163,4,145,53,887,234,103,22,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,42,221,497,86,131,157,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,234,84,222,555,266,121,103,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,39,13,5,887,126,30,223,76,203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,24,18,22,518,517,64,910,110,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,86,145,72,113,876,18,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,268,360,12,58,76,910,429,888
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,55,110,22,54,163,80,4,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,84,51,99,777,64,127,22,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,518,221,92,887,104,4,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,7,79,110,81,42,902,14,62,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,876,4,15,164,85,154,157,145,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,99,498,497,150,104,517,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,63,119,222,106,147,111,875,103,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,142,22,201,887,107,61,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,141,103,222,432,92,421,163,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,79,157,145,111,86,35,61,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,9,55,523,40,72,64,910,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,126,202,89,72,60,18,110,888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,203,18,145,497,68,121,55,22,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,910,145,89,114,120,142,202,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,5,127,96,117,41,76,777,110,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,55,145,53,82,76,157,360,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,84,222,40,92,104,910,22,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,55,81,142,106,64,7,22,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,234,119,910,80,104,103,895,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,113,55,51,555,92,876,777,202,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,42,202,412,85,234,110,134,55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,64,246,221,53,23,113,18,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,104,14,119,526,72,20,157,81,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,876,18,119,22,72,268,35,429,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,163,18,22,201,164,421,134,119,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,104,134,22,412,19,5,42,235,50
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,163,18,360,57,69,22,157,63,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,421,142,221,412,24,163,80,42,526
